STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",10/22/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",10/23/23,NA,NA,0.04,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",10/24/23,NA,NA,0.18,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",10/25/23,NA,NA,0.22,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",10/26/23,NA,NA,1.75,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",10/27/23,NA,NA,0.02,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",10/28/23,NA,NA,0.02,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",10/29/23,NA,NA,0.19,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",10/30/23,NA,NA,0.23,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",10/31/23,NA,NA,0.19,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",11/1/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",11/8/23,7,0,NA,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",11/9/23,NA,NA,0.04,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",11/10/23,NA,NA,0.34,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",11/11/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",11/12/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",11/14/23,2,0.69,NA,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",11/18/23,4,0,NA,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",11/19/23,NA,NA,0.02,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",11/20/23,NA,NA,0.35,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",11/25/23,5,0,NA,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",11/26/23,NA,NA,0.09,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",11/29/23,3,0,NA,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",11/30/23,NA,NA,0.13,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/1/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/2/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/3/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/4/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/5/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/6/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/7/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/8/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/9/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/10/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/11/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/12/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/13/23,NA,NA,0.13,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/14/23,NA,NA,0.05,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/15/23,NA,NA,0.03,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/16/23,NA,NA,0.15,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/17/23,NA,NA,0.04,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/18/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/19/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/20/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/21/23,NA,NA,0.04,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/22/23,NA,NA,0.31,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/23/23,NA,NA,0.02,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/24/23,NA,NA,0.65,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/25/23,NA,NA,0.02,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/26/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/27/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/28/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/29/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/30/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",12/31/23,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/1/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/2/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/3/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/5/24,NA,NA,0.04,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/6/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/7/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/8/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/9/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/10/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/11/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/12/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/13/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/14/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/15/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/16/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/17/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/18/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/19/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/20/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/21/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/22/24,NA,NA,0.15,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/23/24,NA,NA,0.04,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/24/24,NA,NA,0.28,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/25/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/26/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/27/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/28/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/29/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/30/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",1/31/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/1/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/3/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/4/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/5/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/6/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/7/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/8/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/9/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/10/24,NA,NA,1.22,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/11/24,NA,NA,0.87,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/12/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/13/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/14/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/15/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/16/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/17/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/18/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/19/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/20/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/21/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/22/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/23/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/24/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/25/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/26/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/27/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/28/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",2/29/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/1/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/2/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/3/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/4/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/5/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/6/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/7/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/8/24,NA,NA,0.13,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/9/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/10/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/11/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/12/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/13/24,NA,NA,0.02,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/14/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/15/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/16/24,NA,NA,0.02,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/17/24,NA,NA,0.17,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/18/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/19/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/20/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/21/24,NA,NA,0.11,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/22/24,NA,NA,0.07,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/23/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/24/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/25/24,NA,NA,0.2,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/26/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/27/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/28/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/29/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/30/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",3/31/24,NA,NA,0.04,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/1/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/2/24,NA,NA,0.3,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/3/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/4/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/5/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/6/24,NA,NA,0.02,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/7/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/8/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/9/24,NA,NA,0.48,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/10/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/11/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/12/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/13/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/14/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/15/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/16/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/17/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/18/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/19/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/21/24,NA,NA,NA,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/22/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/23/24,NA,NA,0.02,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/24/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/25/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/26/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/27/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/28/24,NA,NA,1.03,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/29/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",4/30/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/1/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/2/24,NA,NA,0.14,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/3/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/4/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/5/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/6/24,NA,NA,0.02,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/7/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/8/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/9/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/10/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/11/24,NA,NA,0.04,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/12/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/13/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/14/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/15/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/16/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/17/24,NA,NA,0.27,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/18/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/19/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/20/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/21/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/22/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/23/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/24/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/25/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/26/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/27/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/28/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/29/24,NA,NA,2.02,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/30/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",5/31/24,NA,NA,2.46,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/1/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/2/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/3/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/4/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/5/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/6/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/7/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/8/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/9/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/10/24,NA,NA,1.62,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/11/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/12/24,NA,NA,0.29,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/13/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/14/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/15/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/16/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/17/24,NA,NA,0.02,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/18/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/19/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/20/24,NA,NA,1.03,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/21/24,NA,NA,0.46,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/22/24,NA,NA,0.04,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/23/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/24/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/25/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/26/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/27/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/28/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/29/24,NA,NA,0.02,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",6/30/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",7/1/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",7/2/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",7/3/24,NA,NA,0,0,NA,NA,NA,NA
